1.921733,3
2.4353,1
3.180801,3
3.831328,1
4.576699,3
4.957732,1
5.272499,3
5.62063,1
5.968472,3
6.150789,1
6.299805,3
6.465472,1
6.631139,3
6.813372,1
6.879638,3
6.945905,1
7.028738,3
7.128386,1
7.177839,3
7.326938,3
7.443206,1
7.791082,3
8.089006,1
8.239006,3
8.388106,1
8.785707,3
8.951559,1
9.133615,3
9.26614,1
9.647173,3
10.19462,3
10.52847,3
10.87622,3
11.05845,1
11.24068,3
11.58858,3
11.72145,1
11.90348,3
12.01957,1
12.45035,3
13.04645,3
13.39449,1
13.72577,3
13.85881,1
14.03227,3
14.41343,3
14.56253,1
14.72819,3
14.94356,1
15.32459,3
15.83816,3
16.2192,3
16.55053,3
16.89843,3
17.2298,3
17.3957,1
17.54453,3
17.7102,1
18.19063,3
18.63793,3
19.01896,3
19.36703,3
19.5491,1
19.91356,3
20.24517,3
20.39399,1
20.57665,3
20.79359,1
21.12492,3
21.50596,3
21.87042,3
22.21833,3
22.55044,1
22.76502,3
23.09636,1
23.22889,3
23.41113,1
23.57679,3
23.97439,3
24.30573,3
24.65369,3
25.01938,3
25.38388,3
25.54952,1
25.89742,3
26.07965,1
26.44412,3
26.77598,3
27.17305,3
27.50438,3
27.88542,3
28.21675,3
28.54808,3
28.68063,1
29.06166,3
29.24403,1
29.57523,3
29.93991,3
30.27155,3
30.65215,3
30.81869,1
31.00009,3
31.36442,3
31.54845,1
31.69756,3
31.86322,1
32.27739,3
32.80803,3
33.12229,3
33.47019,3
33.65242,1
33.81809,3
34.18259,3
34.34894,1
34.51389,3
34.66375,1
35.07792,3
35.57588,3
35.72498,1
35.90721,3
36.08969,1
36.28844,3
36.47048,1
36.65271,3
36.81838,1
37.01718,3
37.38225,3
37.54829,3
38.07805,3
38.16092,1
38.22715,3
38.39308,1
38.39308,3
38.62475,3
38.77408,1
38.97265,3
39.13832,1
39.50278,3
39.6685,1
39.85068,3
40.18201,3
40.34768,1
40.86173,3
41.22572,3
41.55813,3
41.72379,1
41.90603,3
42.08826,1
42.28726,3
42.4693,1
42.65226,3
43.01648,3
43.16509,1
43.74493,3
43.82777,1
43.92716,3
44.04313,1
44.10939,3
44.32476,1
44.49059,3
44.63999,1
44.80542,3
44.98743,1
45.13653,3
45.31889,1
45.50112,3
45.84902,3
45.99829,1
46.47857,3
46.64439,3
46.94242,3
47.20757,3
47.34153,1
47.54033,3
47.97107,3
48.30247,3
48.65075,3
49.03133,3
49.39626,3
49.74415,3
50.09248,3
50.43995,3
50.75471,3
51.15232,3
51.51678,3
51.83155,3
52.17945,3
52.54392,3
52.87525,3
53.23972,3
53.60418,3
53.95279,3
54.31726,3
54.64859,3
54.99649,3
55.36096,3
55.6923,3
55.82483,1
56.04019,3
56.20586,1
56.40471,3
56.53719,1
56.71943,3
56.9348,1
57.10046,3
57.26612,1
57.64761,3
57.81466,3
58.19571,3
58.5602,3
58.94175,3
59.27218,3
59.43782,1
59.96883,3
60.0848,1
60.69786,3
60.88,3
61.4267,3
61.55923,3
62.20533,3
62.33787,3
63.14973,3
63.49766,3
63.84563,3
64.17745,3
64.57505,3
64.90638,3
65.03891,1
65.61938,3
65.93435,1
66.33326,3
66.66462,3
67.02901,3
67.37691,3
67.7583,3
67.92375,1
68.0727,3
68.45401,3
68.7685,3
69.13297,3
69.46439,3
69.84594,3
69.97802,1
70.17731,3
70.37562,1
70.55785,3
70.72352,1
70.88918,3
71.27022,3
71.43588,1
71.63468,3
71.78378,1
71.96602,3
72.09855,1
72.33164,3
72.66357,3
72.81267,1
73.01189,3
73.19391,1
73.35937,3
73.49193,1
73.6907,3
74.05517,3
74.1877,1
74.36993,3
74.5356,1
74.7344,3
74.86694,1
75.132,3
75.4799,3
75.64557,1
75.82967,3
75.97876,1
76.14474,3
76.3101,1
76.54203,3
76.87336,3
77.0556,1
77.22128,3
77.40376,1
77.56923,3
77.73518,1
77.98333,3
78.33123,3
78.67913,3
79.04359,3
79.1927,3
79.5406,3
79.90507,3
80.26953,3
80.41862,1
80.56773,3
80.71746,1
81.11451,3
81.44576,3
81.85993,3
81.99261,1
82.3735,3
82.55576,1
82.72142,3
82.90366,1
83.61611,3
83.94767,3
84.3019,3
84.6501,3
84.80082,1
85.18185,3
85.34753,1
85.49662,3
85.69544,1
86.42435,3
86.75589,3
87.1039,3
87.46866,3
87.60091,1
88.01508,3
88.16418,1
88.31327,3
88.47894,1
88.8601,3
89.00907,1
89.19144,3
89.58891,3
89.93751,3
90.28471,3
90.66708,3
90.74992,1
90.83318,3
90.91558,1
91.01498,3
91.09782,1
91.19721,3
91.28004,1
91.36298,3
91.46268,1
91.54511,3
91.66108,1
91.74393,3
91.89334,3
91.97601,1
92.12495,3
92.42315,3
92.42315,4
92.75448,3
93.15208,3
93.30118,1
93.66565,3
93.83131,1
93.98042,3
94.12952,1
94.51055,3
94.90815,2
95.25605,3
95.5878,1
95.95185,3
96.08514,1
96.51511,3
96.66422,1
96.79675,3
96.97917,1
97.32967,3
97.74384,3
98.07517,3
98.39026,3
98.75464,3
98.9035,1
99.28526,3
99.4507,1
99.60007,3
99.74871,1
100.1298,3
100.312,1
100.4614,3
100.8682,3
101.1995,3
101.5974,3
101.9454,3
102.3263,3
102.6908,3
103.0229,3
103.1381,1
103.3203,3
103.7345,3
104.0824,3
104.2482,1
104.6125,3
104.9439,1
105.0951,3
105.2441,1
105.4264,3
105.6086,1
105.824,3
106.1722,3
106.5363,3
106.9008,3
107.2822,3
107.3983,1
107.7954,3
107.9115,1
108.0936,3
108.2593,1
108.624,3
108.9716,3
109.3361,3
109.7668,3
109.8662,1
110.2641,3
110.6285,3
110.7277,1
110.9102,3
111.1087,1
111.4567,3
111.8544,3
112.2023,3
112.5502,3
112.8981,3
113.031,1
113.1967,3
113.3412,1
113.7717,3
113.8875,1
114.3352,1
